unique_id,ds,Open,High,Low,Close,Avg,Diff
QQQ,2024-07-05 19:55:00,366.5907,366.7594,366.3535,366.531,366.55865,-0.39947499999999536
QQQ,2024-07-05 20:00:00,366.5211,366.7247,366.4318,366.6404,366.5795,0.020849999999995816
QQQ,2024-07-05 20:05:00,366.6403,366.8985,366.3324,366.829,366.67505,0.09555000000000291
QQQ,2024-07-05 20:10:00,366.834,366.9383,366.6353,366.8977,366.826325,0.15127499999999827
QQQ,2024-07-05 20:15:00,366.8881,367.0872,366.6999,367.0475,366.93067500000006,0.10435000000006767
QQQ,2024-07-05 20:20:00,367.0425,367.3752,366.7545,367.266,367.10955,0.17887499999994816
QQQ,2024-07-05 20:25:00,367.2809,367.3431,366.9174,366.9482,367.1224,0.012850000000014461
QQQ,2024-07-05 20:30:00,366.9581,367.5143,366.9283,367.3852,367.19647499999996,0.07407499999993661
QQQ,2024-07-05 20:35:00,367.3951,367.405,366.4358,366.7595,366.99884999999995,-0.19762500000001637
QQQ,2024-07-05 20:40:00,366.7297,366.7693,366.2927,366.402,366.548425,-0.4504249999999388
QQQ,2024-07-05 20:45:00,366.3822,366.8389,366.3822,366.6304,366.558425,0.009999999999990905
QQQ,2024-07-05 20:50:00,366.6204,366.8886,366.5609,366.6502,366.680025,0.12160000000000082
QQQ,2024-07-05 20:55:00,366.6552,367.117,366.5211,367.0574,366.837675,0.15764999999998963
QQQ,2024-07-05 21:00:00,367.0624,367.5143,367.0326,367.4646,367.268475,0.4308000000000334
QQQ,2024-07-05 21:05:00,367.4944,367.5441,367.3554,367.4944,367.472075,0.20359999999999445
QQQ,2024-07-05 21:10:00,367.4646,367.7328,367.4646,367.703,367.59125,0.11917499999998427
QQQ,2024-07-05 21:15:00,367.693,367.6934,367.4249,367.5937,367.60124999999994,0.009999999999934062
QQQ,2024-07-05 21:20:00,367.5888,367.6798,367.3852,367.4448,367.52465,-0.07659999999992806
QQQ,2024-07-05 21:25:00,367.4448,367.9711,367.405,367.9413,367.69055,0.16589999999996508
QQQ,2024-07-05 21:30:00,367.9513,368.0406,367.5242,367.6523,367.7921,0.10155000000003156
QQQ,2024-07-05 21:35:00,367.6335,367.6731,367.2064,367.2114,367.4311,-0.36099999999999
QQQ,2024-07-05 21:40:00,367.2114,367.3951,367.1993,367.2362,367.26050000000004,-0.170599999999979
QQQ,2024-07-05 21:45:00,367.2312,367.3936,367.1071,367.2461,367.2445,-0.016000000000019554
QQQ,2024-07-05 21:50:00,367.2362,367.6136,367.2163,367.5739,367.40999999999997,0.1654999999999518
QQQ,2024-07-05 21:55:00,367.5937,367.9313,367.5043,367.8222,367.71287500000005,0.3028750000000855
QQQ,2024-07-05 22:00:00,367.8172,367.9114,367.4746,367.5441,367.686825,-0.02605000000005475
QQQ,2024-07-05 22:05:00,367.5242,367.7526,367.3206,367.7428,367.58505,-0.10177499999997508
QQQ,2024-07-05 22:10:00,367.7526,368.3585,367.7278,368.0804,367.979825,0.39477499999998145
QQQ,2024-07-05 22:15:00,368.0853,368.2573,367.7924,367.8321,367.991775,0.011950000000013006
QQQ,2024-07-05 22:20:00,367.8619,367.8966,367.5639,367.8768,367.7998,-0.19197500000001355
QQQ,2024-07-05 22:25:00,367.842,368.1797,367.7824,367.7829,367.89675,0.09694999999999254
QQQ,2024-07-05 22:30:00,367.7924,368.0488,367.3852,368.0405,367.816725,-0.08002499999997781
QQQ,2024-07-05 22:35:00,368.0506,368.1896,367.9513,368.0009,368.0481,0.23137499999995725
QQQ,2024-07-05 22:40:00,367.991,368.1201,367.763,367.842,367.929025,-0.11907499999995252
QQQ,2024-07-05 22:45:00,367.842,368.3187,367.7824,368.1691,368.02805,0.09902499999998327
QQQ,2024-07-05 22:50:00,368.1449,368.2988,368.0307,368.2293,368.175925,0.1478749999999991
QQQ,2024-07-05 22:55:00,368.2293,368.3485,367.8718,368.0307,368.120075,-0.05585000000002083
QQQ,2024-07-05 23:00:00,368.0208,368.21,367.8817,368.0605,368.04325000000006,-0.07682499999992842
QQQ,2024-07-05 23:05:00,368.0406,368.5174,367.8966,368.3883,368.210725,0.16747499999996762
QQQ,2024-07-05 23:10:00,368.3982,368.932,368.3783,368.7507,368.6148,0.40407499999997754
QQQ,2024-07-05 23:15:00,368.7507,368.8848,368.5372,368.5676,368.68507500000004,0.07027500000003783
QQQ,2024-07-05 23:20:00,368.5769,368.6862,368.299,368.4727,368.50870000000003,-0.17637500000000728
QQQ,2024-07-05 23:25:00,368.5074,368.6167,368.279,368.5472,368.487575,-0.021125000000040473
QQQ,2024-07-05 23:30:00,368.5571,368.6663,368.3585,368.4478,368.50742499999996,0.01984999999996262
QQQ,2024-07-05 23:35:00,368.4478,368.4478,368.14,368.2393,368.318725,-0.188699999999983
QQQ,2024-07-05 23:40:00,368.2393,368.4975,368.2095,368.4627,368.35225,0.033525000000054206
QQQ,2024-07-05 23:45:00,368.4826,368.6564,368.3588,368.6355,368.533325,0.18107499999996435
QQQ,2024-07-05 23:50:00,368.6266,369.292,368.6068,369.0539,368.89482499999997,0.36149999999997817
QQQ,2024-07-05 23:55:00,369.0437,369.1927,368.8153,369.0338,369.021375,0.12655000000000882
QQQ,2024-07-06 00:00:00,369.0227,369.2026,368.7856,368.8153,368.95655,-0.06482499999998481
QQQ,2024-07-06 00:05:00,368.8302,368.9941,368.7359,368.9048,368.86625,-0.09030000000001337
QQQ,2024-07-06 00:10:00,368.8898,369.053,368.6465,368.7458,368.833775,-0.03247499999997672
QQQ,2024-07-06 00:15:00,368.7458,369.1232,368.7368,369.1132,368.92974999999996,0.09597499999995307
QQQ,2024-07-06 00:20:00,369.1083,369.2126,368.9643,369.004,369.0722999999999,0.14254999999997153
QQQ,2024-07-06 00:25:00,369.004,369.1083,368.5372,368.6862,368.833925,-0.2383749999999054
QQQ,2024-07-06 00:30:00,368.6763,368.9841,368.5769,368.855,368.773075,-0.06085000000001628
QQQ,2024-07-06 00:35:00,368.855,369.5602,368.845,369.3268,369.14675000000005,0.3736750000000484
QQQ,2024-07-06 00:40:00,369.3119,369.6992,369.2722,369.5602,369.460875,0.31412499999993315
QQQ,2024-07-06 00:45:00,369.5502,369.8978,369.3337,369.3715,369.5383,0.07742500000000518
QQQ,2024-07-06 00:50:00,369.3715,369.6495,369.2821,369.3913,369.4236,-0.11469999999997071
QQQ,2024-07-06 00:55:00,369.7389,369.8978,369.153,369.5502,369.584975,0.16137499999996407
QQQ,2024-07-06 01:00:00,369.5602,369.5949,368.4578,368.5273,369.03505,-0.5499249999999734
QQQ,2024-07-06 01:05:00,368.5372,368.8451,367.842,368.1698,368.348525,-0.6865250000000174
QQQ,2024-07-06 01:10:00,368.1598,368.3982,367.8619,367.9811,368.10024999999996,-0.2482750000000351
QQQ,2024-07-06 01:15:00,367.9811,368.2045,367.3951,367.7407,367.83035,-0.26989999999995007
QQQ,2024-07-06 01:20:00,367.7328,368.0804,367.6633,367.7742,367.812675,-0.017674999999997
QQQ,2024-07-06 01:25:00,367.8023,368.3138,367.693,368.0307,367.95995,0.14727499999997917
QQQ,2024-07-06 01:30:00,368.0506,368.1996,367.5739,367.7724,367.89912499999997,-0.060825000000022555
QQQ,2024-07-06 01:35:00,367.7725,368.2889,367.7427,368.1896,367.998425,0.09930000000002792
QQQ,2024-07-06 01:40:00,368.1797,368.2293,367.8321,367.9115,368.03815000000003,0.03972500000003265
QQQ,2024-07-06 01:45:00,367.9101,367.9811,367.266,367.4348,367.648,-0.39015000000000555
QQQ,2024-07-06 01:50:00,367.4547,367.9016,367.4547,367.8619,367.668225,0.020224999999982174
QQQ,2024-07-06 01:55:00,367.842,368.0406,367.5258,367.5738,367.74555,0.07732499999997344
QQQ,2024-07-06 02:00:00,367.554,367.9016,367.3107,367.6235,367.59745,-0.14809999999999945
QQQ,2024-07-06 02:05:00,367.6215,367.698,367.2064,367.554,367.51997500000004,-0.07747499999993579
QQQ,2024-07-06 02:10:00,367.559,367.7228,367.2461,367.2561,367.446,-0.07397500000001855
QQQ,2024-07-06 02:15:00,367.2461,367.3554,366.4814,366.4814,366.891075,-0.5549250000000256
QQQ,2024-07-06 02:20:00,366.4715,366.6602,365.9948,366.0158,366.285575,-0.6055000000000064
QQQ,2024-07-06 02:25:00,366.0146,366.5102,365.8359,366.4219,366.19565,-0.08992499999999382
QQQ,2024-07-06 02:30:00,366.4417,366.5112,366.1586,366.2232,366.33367499999997,0.13802499999997053
QQQ,2024-07-06 02:35:00,366.2331,366.2828,365.3393,365.3393,365.798625,-0.5350499999999556
QQQ,2024-07-06 02:40:00,365.3492,365.6074,364.8725,365.091,365.23002499999996,-0.5686000000000604
QQQ,2024-07-06 02:45:00,365.0811,365.1903,364.6788,365.0006,364.9877,-0.24232499999993706
QQQ,2024-07-06 02:50:00,365.0016,365.23,364.9222,365.1705,365.081075,0.09337499999998045
QQQ,2024-07-06 02:55:00,365.1705,365.6074,364.8924,365.5776,365.311975,0.23090000000001965
QQQ,2024-07-06 03:00:00,365.5875,365.5975,365.3592,365.5032,365.51185,0.19987499999996317
QQQ,2024-07-06 03:05:00,365.5078,365.7266,365.2201,365.2499,365.4261,-0.0857499999999618
QQQ,2024-07-06 03:10:00,365.24,365.4883,364.942,365.0115,365.17045,-0.2556500000000028
QQQ,2024-07-06 03:15:00,365.0066,365.1705,364.654,364.942,364.94327499999997,-0.2271750000000452
QQQ,2024-07-06 03:20:00,364.9271,365.2201,364.6242,365.091,364.9656,0.022325000000023465
QQQ,2024-07-06 03:25:00,365.091,365.5181,364.9818,365.4088,365.249925,0.2843250000000239
QQQ,2024-07-06 03:30:00,365.4237,365.7763,365.24,365.5478,365.49695,0.24702500000000782
QQQ,2024-07-06 03:35:00,365.5578,365.7614,365.2598,365.7068,365.57144999999997,0.07449999999994361
QQQ,2024-07-06 03:40:00,365.7167,365.9351,365.5478,365.6074,365.70174999999995,0.130299999999977
QQQ,2024-07-06 03:45:00,365.6025,365.6968,365.2151,365.6869,365.550325,-0.15142499999996062
QQQ,2024-07-06 03:50:00,365.6869,366.0742,365.6174,365.7862,365.79117499999995,0.24084999999996626
QQQ,2024-07-06 03:55:00,365.7862,366.3026,365.7564,366.2323,366.01937499999997,0.22820000000001528
QQQ,2024-07-06 04:00:00,366.2232,366.2331,365.9451,366.0047,366.10152500000004,0.08215000000006967
QQQ,2024-07-06 04:05:00,365.9749,366.2232,365.9253,365.9476,366.01775,-0.08377500000005966
QQQ,2024-07-06 04:10:00,365.9451,366.3324,365.7713,366.253,366.07545,0.05770000000001119
QQQ,2024-07-06 04:15:00,366.2232,366.253,365.8657,365.9252,366.066775,-0.008674999999982447
QQQ,2024-07-06 04:20:00,365.9401,366.0047,365.5776,365.6273,365.787425,-0.2793500000000222
QQQ,2024-07-06 04:25:00,365.6223,366.1934,365.4088,366.1437,365.84205000000003,0.05462500000004411
QQQ,2024-07-06 04:30:00,366.1537,366.541,366.1437,366.4814,366.32995000000005,0.48790000000002465
QQQ,2024-07-06 04:35:00,366.4814,366.978,366.402,366.9283,366.697425,0.36747499999995625
QQQ,2024-07-06 04:40:00,366.9283,367.1617,366.7694,366.8985,366.93947499999996,0.24204999999994925
QQQ,2024-07-06 04:45:00,366.8985,366.9383,366.7198,366.8043,366.84022500000003,-0.09924999999992679
QQQ,2024-07-06 04:50:00,366.7992,367.0475,366.7446,366.9483,366.8849,0.04467499999998381
QQQ,2024-07-06 04:55:00,366.968,367.3057,366.9482,367.1067,367.08215,0.19724999999999682
QQQ,2024-07-06 05:00:00,367.117,367.3454,367.0177,367.3454,367.206375,0.12422499999996717
QQQ,2024-07-06 05:05:00,367.3653,367.3752,367.1468,367.2809,367.29204999999996,0.08567499999998063
QQQ,2024-07-06 05:10:00,367.2809,367.4001,366.9333,366.9383,367.13815,-0.15389999999996462
QQQ,2024-07-06 05:15:00,366.9483,367.2263,366.9482,367.1766,367.07485,-0.06329999999996971
QQQ,2024-07-06 05:20:00,367.1816,367.2958,366.9581,367.0386,367.118525,0.043674999999950614
QQQ,2024-07-06 05:25:00,367.0475,367.3355,366.849,367.3355,367.141875,0.023350000000050386
QQQ,2024-07-06 05:30:00,367.3256,367.4646,367.2859,367.3653,367.36035,0.21847499999995534
QQQ,2024-07-06 05:35:00,367.3562,367.7725,367.2958,367.7427,367.5418,0.18145000000004075
QQQ,2024-07-06 05:40:00,367.7427,368.0853,367.7328,367.9711,367.882975,0.34117499999996426
QQQ,2024-07-06 05:45:00,367.9612,368.118,367.7725,367.8867,367.9346,0.051625000000001364
QQQ,2024-07-06 05:50:00,367.8817,368.1102,367.847,368.0655,367.9761,0.04149999999998499
QQQ,2024-07-06 05:55:00,368.0704,368.428,367.9711,368.0009,368.1176,0.14150000000000773
QQQ,2024-07-06 06:00:00,368.0009,368.2497,367.991,368.2095,368.112775,-0.004824999999982538
QQQ,2024-07-06 06:05:00,368.2096,368.2591,367.8917,368.0625,368.105725,-0.007049999999992451
QQQ,2024-07-06 06:10:00,368.0903,368.2194,367.9215,368.1499,368.095275,-0.010449999999991633
QQQ,2024-07-06 06:15:00,368.14,368.1499,367.5242,367.6136,367.85692500000005,-0.23834999999996853
QQQ,2024-07-06 06:20:00,367.6235,367.943,367.554,367.6037,367.68105,-0.1758750000000191
QQQ,2024-07-06 06:25:00,367.6086,367.7129,367.3752,367.5888,367.571375,-0.10967500000003838
QQQ,2024-07-06 06:30:00,367.5937,367.6732,366.8985,366.9157,367.270275,-0.3010999999999626
QQQ,2024-07-06 06:35:00,366.9184,366.978,366.6056,366.9184,366.8551,-0.4151750000000334
QQQ,2024-07-06 06:40:00,366.9134,366.9482,366.6552,366.9283,366.861275,0.0061749999999847205
QQQ,2024-07-06 06:45:00,366.9184,367.3653,366.8091,367.2163,367.077275,0.21600000000000819
QQQ,2024-07-06 06:50:00,367.2362,367.415,366.978,367.0674,367.17415000000005,0.09687500000006821
QQQ,2024-07-06 06:55:00,367.0425,367.2059,366.7297,366.8389,366.95424999999994,-0.21990000000010923
QQQ,2024-07-06 07:00:00,366.837,367.1567,366.541,366.5708,366.776375,-0.1778749999999718
QQQ,2024-07-06 07:05:00,366.5609,366.7794,366.4715,366.4864,366.57455,-0.20182499999998527
QQQ,2024-07-06 07:10:00,366.4814,366.4814,365.4883,365.7726,366.055925,-0.5186249999999859
QQQ,2024-07-06 07:15:00,365.7763,365.9848,365.4088,365.6372,365.701775,-0.3541500000000042
QQQ,2024-07-06 07:20:00,365.6422,365.6571,365.0612,365.3492,365.42742499999997,-0.27435000000002674
QQQ,2024-07-06 07:25:00,368.428,369.1728,367.7838,368.8818,368.5666,3.139175000000023
QQQ,2024-07-06 07:30:00,368.865,369.6777,368.7713,369.3218,369.15894999999995,0.5923499999999535
QQQ,2024-07-06 07:35:00,369.3218,369.7588,368.8153,368.9643,369.21505,0.05610000000007176
QQQ,2024-07-06 07:40:00,368.9742,370.4873,368.9742,370.2852,369.680225,0.4651749999999879
QQQ,2024-07-06 07:45:00,370.315,370.7212,370.1163,370.7011,370.46340000000004,0.7831750000000284
QQQ,2024-07-06 07:50:00,370.7023,371.4174,370.5384,371.3478,371.001475,0.5380749999999921
QQQ,2024-07-06 07:55:00,371.3677,371.7947,371.3677,371.5266,371.51417499999997,0.5126999999999384
QQQ,2024-07-06 08:00:00,371.5316,371.7252,371.2386,371.4074,371.4757,-0.03847499999994852
QQQ,2024-07-06 08:05:00,371.4074,371.4154,370.9406,371.0798,371.21079999999995,-0.2649000000000683
QQQ,2024-07-06 08:10:00,371.0995,371.6954,371.0201,371.0797,371.223675,0.012875000000065029
QQQ,2024-07-06 08:15:00,371.0995,371.1691,370.6675,371.1641,371.02504999999996,-0.19862500000004957
QQQ,2024-07-06 08:20:00,371.174,371.2088,370.4838,370.7867,370.913325,-0.11172499999997854
QQQ,2024-07-06 08:25:00,370.7817,371.3081,370.6734,371.1095,370.968175,0.05484999999998763
QQQ,2024-07-06 08:30:00,371.1095,371.2187,369.9177,370.1884,370.60857500000003,-0.3595999999999435
QQQ,2024-07-06 08:35:00,370.1362,370.1362,369.4708,369.6793,369.855625,-0.7529500000000553
QQQ,2024-07-06 08:40:00,369.6396,369.6396,368.5968,369.1132,369.2473,-0.6083249999999794
QQQ,2024-07-06 08:45:00,369.0735,369.4311,368.6663,369.4112,369.145525,-0.10177499999997508
QQQ,2024-07-06 08:50:00,369.4013,369.7936,369.1629,369.2026,369.3901,0.24457499999999754
QQQ,2024-07-06 08:55:00,369.2126,369.3615,368.2691,368.4578,368.82525,-0.5648500000000354
QQQ,2024-07-06 09:00:00,368.4379,368.9246,367.8718,368.4856,368.429975,-0.3952749999999696
QQQ,2024-07-06 09:05:00,368.4776,368.9345,368.3386,368.4483,368.54975,0.11977500000000418
QQQ,2024-07-06 09:10:00,368.418,368.5472,368.0506,368.1698,368.29639999999995,-0.2533500000000686
QQQ,2024-07-06 09:15:00,368.1598,368.1896,367.5242,367.7725,367.91152500000004,-0.3848749999999086
QQQ,2024-07-06 09:20:00,367.7427,368.3883,367.7328,368.3734,368.0593,0.14777499999996735
QQQ,2024-07-06 09:25:00,368.3684,368.865,368.0406,368.86,368.5335,0.4741999999999962
QQQ,2024-07-06 09:30:00,368.86,369.0735,368.6564,368.9478,368.884425,0.3509250000000179
QQQ,2024-07-06 09:35:00,368.9146,368.9444,367.8122,368.0406,368.42795,-0.45647500000001173
QQQ,2024-07-06 09:40:00,368.0589,368.0902,367.0674,367.2659,367.62059999999997,-0.8073500000000422
QQQ,2024-07-06 09:45:00,367.2461,367.3057,366.2331,366.5906,366.84387499999997,-0.776724999999999
QQQ,2024-07-06 09:50:00,366.5609,367.0475,366.3424,366.9631,366.728475,-0.11539999999996553
QQQ,2024-07-06 09:55:00,366.9581,367.0078,366.4814,366.9085,366.83894999999995,0.11047499999995125
QQQ,2024-07-06 10:00:00,366.9273,367.2163,366.7297,366.8681,366.93534999999997,0.09640000000001692
QQQ,2024-07-06 10:05:00,366.8687,367.1567,366.5448,366.8638,366.85850000000005,-0.07684999999992215
QQQ,2024-07-06 10:10:00,366.8191,366.9899,366.5509,366.7396,366.77487499999995,-0.08362500000009732
QQQ,2024-07-06 10:15:00,366.7496,367.127,366.4615,366.8389,366.79425,0.01937500000002501
QQQ,2024-07-06 10:20:00,366.7992,366.8985,365.9451,366.8787,366.630375,-0.1638749999999618
QQQ,2024-07-06 10:25:00,366.8588,367.117,366.7009,366.9581,366.9087,0.27832499999999527
QQQ,2024-07-06 10:30:00,366.968,367.554,366.7496,367.5043,367.193975,0.2852750000000128
QQQ,2024-07-06 10:35:00,367.5044,367.6037,367.1468,367.5739,367.45719999999994,0.26322499999992033
QQQ,2024-07-06 10:40:00,367.5739,367.9811,367.4845,367.7626,367.700525,0.24332500000008395
QQQ,2024-07-06 10:45:00,367.7526,367.7569,366.7704,366.9075,367.29685,-0.4036750000000211
QQQ,2024-07-06 10:50:00,366.9283,367.0078,366.0295,366.3622,366.58195,-0.7149000000000001
QQQ,2024-07-06 10:55:00,366.3622,366.6502,366.1139,366.4814,366.401925,-0.18002500000000055
QQQ,2024-07-06 11:00:00,366.4814,366.8389,366.393,366.7992,366.628125,0.22620000000000573
QQQ,2024-07-06 11:05:00,366.7992,366.819,366.4119,366.7198,366.687475,0.05934999999999491
QQQ,2024-07-06 11:10:00,366.7098,366.8091,366.3026,366.5206,366.585525,-0.101949999999988
QQQ,2024-07-06 11:15:00,366.5062,366.5062,365.667,366.0693,366.187175,-0.39834999999999354
QQQ,2024-07-06 11:20:00,366.0544,366.1835,365.796,366.0444,366.019575,-0.16760000000004993
QQQ,2024-07-06 11:25:00,366.0345,366.1835,365.6472,366.1338,365.99975,-0.019824999999968895
QQQ,2024-07-06 11:30:00,366.1388,366.1388,365.6084,365.8358,365.93045,-0.06929999999999836
QQQ,2024-07-06 11:35:00,365.8259,365.8855,364.9384,365.2592,365.47724999999997,-0.453200000000038
QQQ,2024-07-06 11:40:00,365.2698,366.0742,365.1804,365.7564,365.5702,0.09295000000003029
QQQ,2024-07-06 11:45:00,365.7465,366.0841,365.5478,365.5776,365.73900000000003,0.16880000000003292
QQQ,2024-07-06 11:50:00,365.5379,365.5379,364.5199,364.7235,365.0798,-0.6592000000000553
QQQ,2024-07-06 11:55:00,364.7186,365.3492,364.6491,365.3492,365.016525,-0.06327499999997599
QQQ,2024-07-06 12:00:00,365.3492,365.9948,365.3343,365.7394,365.604425,0.5878999999999905
QQQ,2024-07-06 12:05:00,365.7365,366.5211,365.7068,366.4411,366.10137499999996,0.4969499999999698
QQQ,2024-07-06 12:10:00,366.4318,366.7595,366.0345,366.1436,366.34235,0.24097500000004857
QQQ,2024-07-06 12:15:00,366.1338,366.6204,366.0494,366.4516,366.3138,-0.028549999999995634
QQQ,2024-07-06 12:20:00,366.5013,366.6304,365.9799,366.253,366.34114999999997,0.0273499999999558
QQQ,2024-07-06 12:25:00,366.2431,366.5609,366.0246,366.0891,366.229425,-0.11172499999997854
QQQ,2024-07-06 12:30:00,366.104,366.3821,365.7862,366.3026,366.143725,-0.08569999999997435
QQQ,2024-07-06 12:35:00,366.2927,366.3722,365.7167,366.1239,366.126375,-0.017350000000021737
QQQ,2024-07-06 12:40:00,366.1239,366.685,365.7961,366.3722,366.2443,0.11792500000001382
QQQ,2024-07-06 12:45:00,366.392,366.9978,366.2331,366.8389,366.61544999999995,0.37114999999994325
QQQ,2024-07-06 12:50:00,366.8588,367.1766,366.6502,367.127,366.95315,0.33770000000004075
QQQ,2024-07-06 12:55:00,367.127,367.1667,366.1934,366.541,366.75702499999994,-0.19612500000005184
QQQ,2024-07-06 13:00:00,366.6204,366.7098,366.3523,366.6502,366.583175,-0.17384999999995898
QQQ,2024-07-06 13:05:00,366.6502,367.0177,366.6502,366.9033,366.80535,0.2221749999999929
QQQ,2024-07-06 13:10:00,366.8985,367.1965,366.7198,367.0376,366.96310000000005,0.15775000000007822
QQQ,2024-07-06 13:15:00,367.0481,367.1766,366.4715,366.6502,366.8366,-0.12650000000007822
QQQ,2024-07-06 13:20:00,366.5758,366.6502,365.9953,366.1636,366.346225,-0.4903749999999718
QQQ,2024-07-06 13:25:00,366.1636,366.1636,365.6571,365.7663,365.93765,-0.4085749999999848
QQQ,2024-07-06 13:30:00,365.7564,366.1229,365.6571,365.8458,365.84555,-0.09210000000001628
QQQ,2024-07-06 13:35:00,365.8259,365.9749,365.4684,365.5677,365.709225,-0.13632499999999936
QQQ,2024-07-06 13:40:00,365.5478,366.3084,365.4187,365.7763,365.76279999999997,0.05357499999996662
QQQ,2024-07-06 13:45:00,365.7663,366.2629,365.6472,365.9948,365.91779999999994,0.15499999999997272
QQQ,2024-07-06 13:50:00,365.9948,366.2431,365.8259,366.0345,366.024575,0.10677500000008422
QQQ,2024-07-06 13:55:00,363.4821,363.502,362.6777,363.2151,363.21922500000005,-2.805349999999976
QQQ,2024-07-06 14:00:00,363.2239,364.0959,363.1643,363.6708,363.538725,0.31949999999994816
QQQ,2024-07-06 14:05:00,363.6807,363.8794,362.6975,362.9607,363.304575,-0.23414999999999964
QQQ,2024-07-06 14:10:00,362.9756,363.4424,362.5485,363.1345,363.02525,-0.2793249999999716
QQQ,2024-07-06 14:15:00,363.1544,363.2735,362.6975,362.9571,363.020625,-0.004625000000032742
QQQ,2024-07-06 14:20:00,362.9607,363.29,362.8961,363.0799,363.056675,0.03604999999998881
QQQ,2024-07-06 14:25:00,363.0054,364.3561,363.0054,364.0283,363.5988,0.5421249999999986
QQQ,2024-07-06 14:30:00,364.0283,364.3958,363.6708,363.8595,363.9886,0.38980000000003656
QQQ,2024-07-06 14:35:00,363.8496,364.5646,363.4026,364.4653,364.07052500000003,0.08192500000001246
QQQ,2024-07-06 14:40:00,364.4455,365.0513,364.3936,364.7136,364.651,0.5804749999999785
QQQ,2024-07-06 14:45:00,364.7434,365.4783,364.7434,365.235,365.050025,0.39902499999999463
QQQ,2024-07-06 14:50:00,365.2102,365.2698,364.659,364.798,364.98425000000003,-0.06577499999997372
QQQ,2024-07-06 14:55:00,364.8129,365.1009,364.2975,364.3064,364.62942499999997,-0.3548250000000621
QQQ,2024-07-06 15:00:00,364.3064,364.952,364.1177,364.8725,364.56215,-0.06727499999999509
QQQ,2024-07-06 15:05:00,364.8229,365.2598,364.4564,364.5845,364.7809,0.21875
QQQ,2024-07-06 15:10:00,364.6039,364.8427,364.2667,364.5448,364.564525,-0.2163749999999709
QQQ,2024-07-06 15:15:00,364.5448,364.5546,363.5566,363.6013,364.064325,-0.5002000000000066
QQQ,2024-07-06 15:20:00,363.5913,363.9687,363.5913,363.7205,363.71795,-0.3463750000000232
QQQ,2024-07-06 15:25:00,363.7205,364.0879,363.7205,363.929,363.86447499999997,0.1465249999999969
QQQ,2024-07-06 15:30:00,363.9241,364.025,363.3033,363.5119,363.691075,-0.17339999999995825
QQQ,2024-07-06 15:35:00,363.5119,363.5417,362.9061,363.0351,363.2487,-0.44237500000002683
QQQ,2024-07-06 15:40:00,363.0054,363.0948,362.7968,363.0104,362.97685,-0.27184999999997217
QQQ,2024-07-06 15:45:00,363.0054,363.2735,362.7273,362.8366,362.9607,-0.016150000000038744
QQQ,2024-07-06 15:50:00,362.8366,363.0054,362.628,362.6677,362.784425,-0.17627499999997553
QQQ,2024-07-06 15:55:00,362.6677,362.916,362.191,362.2705,362.5113,-0.2731249999999932
QQQ,2024-07-06 16:00:00,362.2556,362.9457,362.2556,362.6112,362.517025,0.005724999999983993
QQQ,2024-07-06 16:05:00,362.5982,362.8167,362.3549,362.777,362.6367,0.11967500000002929
QQQ,2024-07-06 16:10:00,362.777,362.8664,362.3301,362.4592,362.608175,-0.02852500000000191
QQQ,2024-07-06 16:15:00,362.4492,362.5683,362.2506,362.5287,362.4492,-0.1589749999999981
QQQ,2024-07-06 16:20:00,362.5386,363.3331,362.4492,363.2997,362.90515,0.455949999999973
QQQ,2024-07-06 16:25:00,363.2835,363.5119,363.1742,363.4026,363.34304999999995,0.43789999999995644
QQQ,2024-07-06 16:30:00,363.4225,363.8049,363.3331,363.4622,363.505675,0.1626250000000482
QQQ,2024-07-06 16:35:00,363.4622,364.0333,363.3431,363.9489,363.696875,0.19119999999998072
QQQ,2024-07-06 16:40:00,363.9588,364.1525,363.5814,363.6211,363.82845000000003,0.13157500000005484
QQQ,2024-07-06 16:45:00,363.6162,363.79,363.3729,363.4225,363.55039999999997,-0.2780500000000643
QQQ,2024-07-06 16:50:00,363.4323,363.492,362.8862,363.2636,363.268525,-0.2818749999999568
QQQ,2024-07-06 16:55:00,363.2678,363.6013,363.2678,363.4528,363.397425,0.12889999999998736
QQQ,2024-07-06 17:00:00,363.4225,363.4473,363.0153,363.0153,363.2251,-0.17232500000000073
QQQ,2024-07-06 17:05:00,362.9955,363.1047,362.7074,362.7174,362.88125,-0.3438499999999749
QQQ,2024-07-06 17:10:00,362.7273,362.9557,362.628,362.7073,362.754575,-0.1266750000000343
QQQ,2024-07-06 17:15:00,362.6677,362.8762,362.5386,362.7571,362.7099,-0.04467499999998381
QQQ,2024-07-06 17:20:00,362.7472,362.8465,362.5883,362.8266,362.75215000000003,0.0422500000000241
QQQ,2024-07-06 17:25:00,362.8366,363.2934,362.8068,363.1941,363.03272499999997,0.28057499999994207
QQQ,2024-07-06 17:30:00,363.198,363.198,362.5684,362.6578,362.90554999999995,-0.12717500000002246
QQQ,2024-07-06 17:35:00,362.6563,362.8862,362.5783,362.7472,362.71700000000004,-0.18854999999990696
QQQ,2024-07-06 17:40:00,362.767,363.1246,362.6876,363.055,362.90855,0.1915499999999497
QQQ,2024-07-06 17:45:00,363.0799,363.3819,363.0799,363.204,363.186425,0.27787499999999454
QQQ,2024-07-06 17:50:00,363.204,363.8496,363.1742,363.7742,363.5005,0.31407500000000255
